model,frontal_only_mean_percent,frontal_only_sd_percent,ear_only_mean_percent,ear_only_sd_percent,frontal_ear_mean_percent,frontal_ear_sd_percent,subjects,folds_per_subject
stanet,67.831933,12.976869,57.168067,10.011372,70.714286,14.439132,15,5
xanet,84.074230,15.742015,79.663866,14.955439,85.124650,15.304502,15,5
darnet,87.941176,12.512271,87.810924,12.309993,89.976190,12.084223,15,5
dbpnet,86.921569,14.132257,87.011204,12.206689,89.682073,12.190489,15,5
listennet,86.896359,14.648244,86.792717,13.441220,89.844538,12.959866,15,5
mhanet,79.686275,15.918500,87.969188,12.357250,90.070028,11.709810,15,5
hcan,87.574230,13.109101,86.942577,13.037274,89.021008,12.691420,15,5
